 	Blend 1 large bunch cilantro, 1 jalapeño, stem removed, 2 garlic cloves, 3 Tbsp. fresh lemon juice, 1 tsp. extra-virgin olive oil, and 1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt in a blender or food processor until smooth.	Spread 2 Tbsp. whipped cream cheese over one ½”-thick slice white sandwich bread (such as Pullman) and top with 5–7 English hothouse cucumber slices; season with kosher salt. Spread 2 Tbsp. cilantro chutney over second slice of bread. Close sandwich; cut in half. Remove crusts if desired. Do ahead: Cilantro chutney can be made 3 days in advance; store, chilled, in an airtight container. Editor’s note: This cucumber sandwich recipe was first printed in our June 2022 issue. Head this way for more of our best recipes with cucumbers →
1 large bunch cilantro	X	
1 jalapeño, stem removed	X	
2 garlic cloves	X	
3 Tbsp. fresh lemon juice	X	
1 tsp. extra-virgin olive oil	X	
1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt	X	X
2 Tbsp. whipped cream cheese		X
2 ½”-thick slices white sandwich bread (such as Pullman)		X
5–7 English hothouse cucumber slices		X
